,ticker,name,slug,marketcap,sector,category,symbol,size
233,META,Metadium,metadium,187520115.2,Identity,Services,META-USD,50
234,PRQ,PARSIQ,parsiq,186904857.5,,,PRQ-USD,50
235,RAMP,RAMP,ramp,186828977,Interoperability,Financial,RAMP-USD,50
236,SNM,SONM,sonm,185895322.9,Shared Compute,Services,SNM-USD,50
237,SUPER,SuperCoin,supercoin,99037647.24,,,SUPER-USD,50
238,ATRI,Atari,atari,185628915.4,,,ATRI-USD,50
239,QKC,Quarkchain,quarkchain,181766566.7,Smart Contract Platforms,Infrastructure,QKC-USD,50
240,MONA,Monacoin,monacoin,181440787.1,Currencies,Payments,MONA-USD,50
241,DNT,district0x,district0x,179075163.1,Application Development,Infrastructure,DNT-USD,50
242,BORA,BORA,bora,178531453.6,,,BORA-USD,50
243,EDC,E-Dinar Coin,e-dinar-coin,177732979.4,,,EDC-USD,50
245,PERP,Perpetual Protocol,perpetual-protocol,173272048.7,Derivatives,Financial,PERP-USD,50
246,TRB,Tellor,tellor,172937895.6,Data Management,Infrastructure,TRB-USD,50
247,POWR,Power Ledger,power-ledger,171811364,Energy,Services,POWR-USD,50
248,TROY,Troy Trade,troy-trade,171553613.1,Asset Management,Financial,TROY-USD,50
249,BURGER,Burger Swap,burger-swap,166678167.7,,,BURGER-USD,50
250,LIT,Litentry,litentry,164044626.9,,,LIT-USD,50
251,ELA,Elastos,elastos,162311939,Data management,Infrastructure,ELA-USD,50
252,BCN,Bytecoin,bytecoin,161338321.1,Currencies,Payments,BCN-USD,50
253,EVE,Devery,devery-1,158641925.9,,,EVE-USD,50
254,bzrx,bZx Network,bzx-network,152461475.2,Lending,Financial,bzrx-USD,50
255,RLY,Rally,rally,150393048,Tokenization,Media and Entertainment,RLY-USD,50
256,KDA,Kadena,kadena,149622602.4,Smart Contract Platforms,Infrastructure,KDA-USD,50
257,MFT,Mainframe,mainframe,147205438.2,Lending,Financial,MFT-USD,50
258,SUSD,Synthetix USD,synthetix-usd,146473885.9,Stablecoins,Financial,SUSD-USD,50
259,ADX,Adex,adex,143899376.7,Advertising,Media and Entertainment,ADX-USD,50
260,UOS,Ultra,ultra,143150863.9,Gaming,Media and Entertainment,UOS-USD,50
261,HXRO,Hxro,hxro-games,143120369,Centralized Exchanges,Financial,HXRO-USD,50
262,LOC,LockTrip,locktrip,142714841.8,Payment Platforms,Payments,LOC-USD,50
263,WHALE,Whale,whale,140457655.6,Misc,Financial,WHALE-USD,50
264,GAS,NEO GAS,neo-gas,139455944.7,Smart Contract Platforms,Infrastructure,GAS-USD,50
265,FRAX,FRAX,frax,139187099.4,Stablecoins,Payments,FRAX-USD,50
266,DDX,DerivaDAO,derivadao,138671536.7,Decentralized exchanges,Financial,DDX-USD,50
267,CHR,Chromia,chromia,137014625.4,Application Development,Infrastructure,CHR-USD,50
268,WTC,Waltonchain,waltonchain,135688694.2,IoT,Infrastructure,WTC-USD,50
269,LTO,LTO Network,lto-network,133532329.9,Enterprise and BaaS,Infrastructure,LTO-USD,50
270,CRU,Crust,crust,133396160.7,,,CRU-USD,50
271,REQ,Request Network,request-network,133046189.3,Misc,Financial,REQ-USD,50
272,QUICK,QuickSwap,quickswap,132934224.2,Decentralized Exchanges,Financial,QUICK-USD,50
273,LOOM,Loom Network,loom-network,129272723.1,Enterprise and BaaS,Infrastructure,LOOM-USD,50
274,LON,Tokenlon,tokenlon,128306021.2,Decentralized Exchanges,Financial,LON-USD,50
275,DATA,Streamr,streamr,128176749.3,Data Management,Services,DATA-USD,50
276,AKRO,Akropolis,akropolis,126150696.3,Lending,Financial,AKRO-USD,50
277,GUSD,Gemini Dollar,gemini-dollar,126118854.1,Stablecoins,Payments,GUSD-USD,50
278,AE,Aeternity,aeternity,125371529.9,Smart Contract Platforms,Infrastructure,AE-USD,50
279,VRA,Verasity,verasity-1,124596412.9,,,VRA-USD,50
280,SPI,Shopping.io,shopping-io,124417458,Rewards,Payments,SPI-USD,50
281,EDO,Eidoo,eidoo,122143082.3,Centralized Exchanges,Financial,EDO-USD,50
282,BEAM,Beam,beam,121661432.2,Wallet,Payments,BEAM-USD,50
283,NRG,Energi,energi,120847044,Smart Contract Platforms,Financial,NRG-USD,50
284,YFII,DFI.Money,dfi-money,118369880.5,Asset Management,Financial,YFII-USD,50
285,RGT,Rari Governance Token,rari-governance-token,117370633.4,Asset Management,Financial,RGT-USD,50
286,DIA,DIA,dia,113416294,Data Management,Infrastructure,DIA-USD,50
287,BOND,BarnBridge,barnbridge,112906122.3,Derivatives,Financial,BOND-USD,50
288,BEL,Bella,bella,112326199.7,Asset Management,Financial,BEL-USD,50
289,NULS,NULS,nuls,112189943.2,Enterprise and BaaS,Infrastructure,NULS-USD,50
290,NXS,Nexus,nexus-2,111248279.8,Enterprise and BaaS,Infrastructure,NXS-USD,50
291,CTK,CertiK,certik,111064131.3,Smart Contract Platforms,Infrastructure,CTK-USD,50
292,PAXG,PAX Gold,pax-gold,109872347.8,,,PAXG-USD,50
293,VSP,VSP,vsp,109297874.4,Decentralized Exchanges,Financial,VSP-USD,50
294,GRS,Groestlcoin,groestlcoin,108079646.6,Currencies,Payments,GRS-USD,50
295,GALA,Gala,gala,107889221.5,,,GALA-USD,50
296,LDO,Lido DAO,lido-dao,107577283.3,Derivatives,Financial,LDO-USD,50
297,DAG,Constellation Labs,constellation-labs,106729635.7,Data Management,Services,DAG-USD,50
298,SFI,Saffron,saffron,105409080.1,Derivatives,Financial,SFI-USD,50
299,DEGO,Dego Finance,dego-finance,105273527,,,DEGO-USD,50
300,TT,Thunder Token,thunder-token,104714119.5,Smart Contract Platforms,Infrastructure,TT-USD,50
301,PIVX,PIVX,pivx,104326504.7,Currencies,Payments,PIVX-USD,50
302,IGNIS,Ignis,ignis,103121526,Application Development,Infrastructure,IGNIS-USD,50
303,LAMB,Lambda,lambda,102237507,File Storage,Services,LAMB-USD,50
304,DAD,DAD,dad,101788675.9,,,DAD-USD,50
305,BLZ,Bluzelle,bluzelle,101747043.6,File Storage,Services,BLZ-USD,50
306,BIFI,beefy.finance,beefy-finance,101223755.4,Decentralized Exchanges,Financial,BIFI-USD,50
307,PRO,Propy,propy,97590532.75,Payment Platforms,Payments,PRO-USD,50
308,MXC,MXC,machine-xchange-coin,96719727.45,,,MXC-USD,50
309,HPT,Huobi Pool Token,huobi-pool-token,95945596.79,,,HPT-USD,50
310,UNFI,Unifi Protocol DAO,unifi-protocol-dao,95396201.9,,,UNFI-USD,50
311,EXRD,RADIX,radix,94275178.77,Smart Contract Platforms,Infrastructure,EXRD-USD,50
312,BFT,BnkToTheFuture,bnktothefuture,94018237.08,Asset Management,Financial,BFT-USD,50
313,MITH,Mithril,mithril,93362069.64,Social Media,Media and Entertainment,MITH-USD,50
314,GXC,GXChain,gxchain,92982351.01,Data Management,Services,GXC-USD,50
315,API3,API3,api3,92644801.19,Data management,Services,API3-USD,50
316,RFR,Refereum,refereum,92531536.6,Gaming,Media and Entertainment,RFR-USD,50
317,STAKE,xDai,xdai,91828189.1,Scaling,Infrastructure,STAKE-USD,50
318,CTXC,Cortex,cortex,91564768.11,AI,Services,CTXC-USD,50
319,CET,CoinEx Token,coinex-token,91312398.22,,,CET-USD,50
320,DRGN,Dragonchain,dragonchain,90690306.42,Enterprise and BaaS,Infrastructure,DRGN-USD,50
321,STOX,Stox,stox,90016539.67,,,STOX-USD,50
322,EMC2,Einsteinium,einsteinium,88901162.87,Currencies,Payments,EMC2-USD,50
323,VITE,VITE,vite,88510193.78,Smart Contract Platforms,Infrastructure,VITE-USD,50
324,DSLA,DSLA,dsla,87783550.69,Asset Management,Services,DSLA-USD,50
325,WICC,WaykiChain,waykichain,87101051.23,Smart Contract Platforms,Infrastructure,WICC-USD,50
326,FARM,Harvest Finance,harvest-finance,84962183.9,Asset Management,Financial,FARM-USD,50
327,OM,MANTRA DAO,mantra-dao,84512922.15,Lending,Financial,OM-USD,50
328,DUSK,Dusk Network,dusk-network,84473507.9,Smart Contract Platforms,Infrastructure,DUSK-USD,50
329,TVK,Terra Virtua Kolect,terra-virtua-kolect,83966995.86,Tokenization,Media and Entertainment,TVK-USD,50
330,HEGIC,Hegic,hegic,83654415.45,Derivatives,Financial,HEGIC-USD,50
331,FSN,Fusion,fusion,82972176.95,Interoperability,Infrastructure,FSN-USD,50
332,GRIN,Grin,grin,82463996.31,Currencies,Payments,GRIN-USD,50
333,HARD,HARD Protocol,hard-protocol,82287492.09,Lending,Financial,HARD-USD,50
334,FRONT,Frontier,frontier,81155137.8,Asset Management,Infrastructure,FRONT-USD,50
335,SOLVE,Solve Care,solve-care,80833357.15,Healthcare,Services,SOLVE-USD,50
336,NXT,Nxt,nxt,80124286.55,Smart Contract Platforms,Infrastructure,NXT-USD,50
337,LBC,LBRY Credits,lbry-credits,80119860.59,Content Creation and Distribution,Media and Entertainment,LBC-USD,50
338,DGD,DigixDAO,digixdao,79994328.48,Tokenization,Financial,DGD-USD,50
339,CREAM,Cream,cream,79314027.28,Lending,Financial,CREAM-USD,50
340,VSYS,V Systems,v-systems,77588458.12,Application Development,Infrastructure,VSYS-USD,50
341,VTC,Vertcoin,vertcoin,77010633.37,Currencies,Payments,VTC-USD,50
342,NFTX,NFTX,nftx,76139456.79,Tokenization,Infrastructure,NFTX-USD,50
343,BAX,BABB,babb-1,74683682.68,,,BAX-USD,50
344,DVI,Dvision Network,dvision-network,74615682.28,Gaming,Media and Entertainment,DVI-USD,50
345,CORE,cVault.finance,cvault-finance,74179503.55,,,CORE-USD,50
346,DG,Decentral Games,decentral-games,72683747.92,Gaming,Media and Entertainment,DG-USD,50
347,MET,Metronome,metronome,71448369.39,Interoperability,Infrastructure,MET-USD,50
348,PCX,ChainX,chainx,71115866.5,Interoperability,Infrastructure,PCX-USD,50
349,AERGO,Aergo,aergo,71036601.15,Enterprise and BaaS,Infrastructure,AERGO-USD,50
350,QQQ,Poseidon Network,poseidon-network,70954080.65,,,QQQ-USD,50
351,NAS,Nebulas,nebulas,70818509.97,Smart Contract Platforms,Infrastructure,NAS-USD,50
352,PHX,Red Pulse Phoenix,red-pulse-phoenix,70550657.64,Content Creation and Distribution,Media and Entertainment,PHX-USD,50
353,RCN,Ripio Credit Network,ripio-credit-network,70462774.62,Lending,Financial,RCN-USD,50
354,CND,Cindicator,cindicator,69670899.05,Asset Management,Financial,CND-USD,50
355,DOCK,Dock,dock,69153372.18,Data Management,Services,DOCK-USD,50
356,NEST,Nest Protocol,nest-protocol,68963010.81,Data Management,Infrastructure,NEST-USD,50
357,SALT,SALT,salt,67622856.51,Lending,Financial,SALT-USD,50
358,REVV,REVV,revv,67534446.82,Gaming,Media and Entertainment,REVV-USD,50
359,KP3R,Keep3rV1,keep3rv1,66569905.87,,,KP3R-USD,50
360,DERO,Dero,dero,65911699.56,Smart Contract Platforms,Infrastructure,DERO-USD,50
361,PERL,Perlin,perlin,65162031.91,,,PERL-USD,50
362,RAD,Radicle,radicle,65004376.45,Application Development,Infrastructure,RAD-USD,50
363,IDEX,IDEX,idex,64985406.08,Decentralized Exchanges,Financial,IDEX-USD,50
364,SUKU,SUKU,suku,64711822.9,Enterprise and BaaS,Services,SUKU-USD,50
365,KYL,Kylin Network,kylin-network,64304218.71,Data Management,Infrastructure,KYL-USD,50
366,CVP,PowerPool,powerpool,64094176.42,Misc,Financial,CVP-USD,50
367,PAI,Project PAI,project-pai,63067742.44,AI,Services,PAI-USD,50
368,SKY,Skycoin,skycoin,62961070.42,Application Development,Infrastructure,SKY-USD,50
369,ARMOR,ARMOR,armor,62346716.48,Asset Management,Financial,ARMOR-USD,50
370,GHST,Aavegotchi,aavegotchi,62207867.73,Gaming,Media and Entertainment,GHST-USD,50
371,SPARTA,Spartan Protocol Token,spartan-protocol-token,60538226.35,,,SPARTA-USD,50
372,UPP,Sentinel Protocol,sentinel-protocol,60403781.07,Security,Services,UPP-USD,50
373,PNT,pNetwork,pnetwork,60259079.73,Decentralized Exchanges,Financial,PNT-USD,50
374,QSP,Quantstamp,quantstamp,60119031.74,Security,Services,QSP-USD,50
375,KAN,BitKan,bitkan,59428690.19,Information,Services,KAN-USD,50
376,EURS,Stasis Euro,stasis-euro,58989709.66,Stablecoins,Financial,EURS-USD,50
377,GO,GoChain,gochain,58774138.53,Enterprise and BaaS,Infrastructure,GO-USD,50
378,TRU,TrueFi,truefi,58176594.26,Lending,Financial,TRU-USD,50
379,AST,AirSwap,airswap,57112227.15,Decentralized Exchanges,Financial,AST-USD,50
380,CXO,CargoX,cargox-1,56622405.07,,,CXO-USD,50
381,BTU,BTU Protocol,btu-protocol,56484403.57,Rewards,Payments,BTU-USD,50
382,SLP,Small Love Potion,small-love-potion,56359156.62,Gaming,Media and Entertainment,SLP-USD,50
383,BANK,Float Protocol,float-protocol,55299181.49,Stablecoins,Financial,BANK-USD,50
384,DMT,DMarket,dmarket,55123727.94,Gaming,Media and Entertainment,DMT-USD,50
385,BOR,BoringDAO,boringdao,54868785.97,,,BOR-USD,50
386,BZ,Bit-Z Token,bit-z-token,54616562.29,Centralized Exchanges,Financial,BZ-USD,50
387,FXS,Frax Share,frax-share,54194903.2,Stablecoins,Payments,FXS-USD,50
388,CFI,CFI,cfi,54134438.9,Payment Platforms,Financial,CFI-USD,50
389,VID,Videocoin,videocoin,53605086.86,,,VID-USD,50
390,INSUR,InsurAce,insurace,52230023.59,Payment Platforms,Financial,INSUR-USD,50
391,ESD,Empty Set Dollar,empty-set-dollar,52103701.06,Stablecoins,Payments,ESD-USD,50
392,SOUL,Phantasma,phantasma,51900404.05,Smart Contract Platforms,Infrastructure,SOUL-USD,50
393,MOC,Moss Coin,moss-coin,51869998.97,Virtual and Augmented Reality,Media and Entertainment,MOC-USD,50
394,GTO,GIFTO,gifto,51087142.33,Content Creation and Distribution,Media and Entertainment,GTO-USD,50
395,MPH,88mph,88mph,50972423.32,Asset Management,Financial,MPH-USD,50
396,NEBL,Neblio,neblio,50875790.09,Enterprise and BaaS,Infrastructure,NEBL-USD,50
397,CONV,Convergence,convergence,50738898.85,Decentralized Exchanges,Financial,CONV-USD,50
398,WABI,Tael,tael,49713814.33,Rewards,Payments,WABI-USD,50
399,TCT,TokenClub,tokenclub,49497629.56,Asset Management,Financial,TCT-USD,50
400,RING,Darwinia Network,darwinia-network,48898267.05,Interoperability,Infrastructure,RING-USD,50
401,NCASH,Nucleus Vision,nucleus-vision,48244320.42,IoT,Services,NCASH-USD,50
402,DIGG,DIGG,digg,48215958.49,Stablecoins,Payments,DIGG-USD,50
403,cUSD,Celo Dollar,celo-dollar,47617237.76,Stablecoins,Payments,cUSD-USD,50
404,APPC,AppCoins,appcoins,47203065.24,Payment Platforms,Payments,APPC-USD,50
405,DBC,DeepBrain Chain,deepbrain-chain,47184897.55,AI,Services,DBC-USD,50
406,FXF,FXF,fxf,47012922.58,Asset Management,Infrastructure,FXF-USD,50
407,RBTC,RSK Smart Bitcoin,rsk-smart-bitcoin,46323792.44,,,RBTC-USD,50
408,BNK,Bankera,bankera-1,45755330.45,,,BNK-USD,50
409,REE,ReeCoin,reecoin,45389050.71,,,REE-USD,50
410,DCN,Dentacoin,dentacoin,45335643.48,Misc,Services,DCN-USD,50
411,GBYTE,Obyte,byteball,45236789.03,Smart Contract Platforms,Infrastructure,GBYTE-USD,50
412,TMTG,The Midas Touch Gold,the-midas-touch-gold,45144571.44,,,TMTG-USD,50
413,ULT,Ultiledger,ultiledger,44704134.3,,,ULT-USD,50
414,SWINGBY,SWINGBY,swingby,44476653.78,Currencies,Payments,SWINGBY-USD,50
415,MDT,Measurable Data Token,measurable-data-token,43983016.93,Data Management,Services,MDT-USD,50
416,SBD,Steem Dollars,steem-dollars,43874989.92,Stablecoins,Payments,SBD-USD,50
417,CUDOS,Cudos,cudos,43647131.73,Shared Compute,Infrastructure,CUDOS-USD,50
418,NAV,NavCoin,navcoin,43645740.52,Currencies,Payments,NAV-USD,50
419,SENT,Sentinel,sentinel,42486981.21,Shared Compute,Services,SENT-USD,50
420,GVT,Genesis Vision,genesis-vision,42477671.59,Asset Management,Financial,GVT-USD,50
421,XRT,Robonomics Network,robonomics-network,41416825.98,IoT,Infrastructure,XRT-USD,50
422,RDN,Raiden Network,raiden-network,41065389.59,Scaling,Infrastructure,RDN-USD,50
423,DF,dForce,dforce,40723122.58,,,DF-USD,50
424,CLO,Callisto Network,callisto-network,40388012.38,,,CLO-USD,50
425,BMI,Bridge Mutual Coin,bridge-mutual-coin,39963020.2,Decentralized Exchanges,Financial,BMI-USD,50
426,APY,APY.Finance ,apy-finance,39879449.7,Asset Management,Financial,APY-USD,50
427,CAS,Cashaa,cashaa,39867546.23,Asset Management,Financial,CAS-USD,50
428,QASH,Qash,qash,39077171.68,Centralized Exchanges,Financial,QASH-USD,50
429,AOA,Aurora,aurora,38434625.84,,,AOA-USD,50
430,XSN,Stakenet,stakenet,37785886.04,Interoperability,Infrastructure,XSN-USD,50
431,MTA,Meta,meta,37770082.91,Asset Management,Financial,MTA-USD,50
432,PI,PCHAIN,pchain,37615249.83,,,PI-USD,50
433,XDN,DigitalNote,digitalnote,37368970.32,,,XDN-USD,50
434,ROOBEE,ROOBEE,roobee,36551897.81,Asset Management,Financial,ROOBEE-USD,50
435,UFT,UniLend,unilend,35975937.2,Lending,Financial,UFT-USD,50
436,VIA,Viacoin,viacoin,35391123.16,Currencies,Payments,VIA-USD,50
437,GAME,GameCredits,gamecredits,34863053.39,Gaming,Payments,GAME-USD,50
438,MOF,Molecular Future,molecular-future,34650982.36,Misc,Financial,MOF-USD,50
439,USDK,USDK,usdk,34314366.36,,,USDK-USD,50
440,ZAP,Zap,zap,33540962.58,,,ZAP-USD,50
441,OCTO,OctoFi,octofi,33201451.47,Asset Management,Financial,OCTO-USD,50
442,QRL,Quantum Resistant Ledger,quantum-resistant-ledger,33141699.67,Application Development,Infrastructure,QRL-USD,50
443,MDA,Moeda,moeda,32914063.87,Crowdfunding,Financial,MDA-USD,50
444,SIX,SIX,six,32176643.82,,,SIX-USD,50
445,COVER,Cover Protocol,cover-protocol,31937161.09,Derivatives,Financial,COVER-USD,50
446,DORA,DORA,dora,31932459.96,Information,Infrastructure,DORA-USD,50
447,PAY,TenX Pay Token,pay-token,31792376.03,Payment Platforms,Financial,PAY-USD,50
448,AEON,Aeon,aeon,31541660.22,Currencies,Payments,AEON-USD,50
449,IDLE,IDLE,idle,30629427.06,,,IDLE-USD,50
450,ETP,Metaverse,metaverse,30501884.32,Smart Contract Platforms,Infrastructure,ETP-USD,50
451,AMB,Ambrosus,ambrosus,30398093.36,,,AMB-USD,50
452,MEME,Meme,meme,30105056.57,Gaming,Media and Entertainment,MEME-USD,50
453,OST,OpenST,openst,30092188.3,Smart Contract Platforms,Infrastructure,OST-USD,50
454,PICKLE,Pickle Finance,pickle-finance,29494071.65,Asset Management,Financial,PICKLE-USD,50
455,BRD,Bread,bread,29316990.09,Wallet,Financial,BRD-USD,50
456,TRTL,Turtlecoin,turtlecoin,28920809.38,Currencies,Payments,TRTL-USD,50
457,DOV,Dovu,dovu-1,28222482.58,,,DOV-USD,50
458,ORAI,Oraichain,oraichain,28196991.26,Data management,Infrastructure,ORAI-USD,50
459,SOC,All Sports,all-sports,28019047.16,Misc,Media and Entertainment,SOC-USD,50
460,OPIUM,Opium,opium,27986487.91,Derivatives,Infrastructure,OPIUM-USD,50
461,BURST,Burst,burst,27714119.6,Smart Contract Platforms,Infrastructure,BURST-USD,50
462,LCC,Litecoin Cash,litecoin-cash,27598258.99,,,LCC-USD,50
463,CRPT,Crypterium,crypterium,27475693.49,Payment Platforms,Payments,CRPT-USD,50
464,CWS,CWS,cws,26961002.89,Gaming,Infrastructure,CWS-USD,50
465,BAO,BAO token,bao-token,26787977.14,Decentralized Exchanges,Financial,BAO-USD,50
466,MOON,Moonswap,moonswap,26787057.53,,,MOON-USD,50
467,YAX,yAxis,yaxis,26616905.97,Asset Management,Financial,YAX-USD,50
468,WPR,WePower,wepower,26610661.35,Energy,Services,WPR-USD,50
469,POLK,Polkamarkets,polkamarkets,26458082.75,,,POLK-USD,50
470,TRUE,TrueChain,truechain,26442487.31,Smart Contract Platforms,Infrastructure,TRUE-USD,50
471,HVN,Hiveterminal Token,hiveterminal-token,26252703.37,,,HVN-USD,50
472,OAX,OAX,oax,26153942.35,Decentralized Exchanges,Financial,OAX-USD,50
473,SMART,SmartCash,smartcash,26022500.88,Currencies,Payments,SMART-USD,50
474,ACT,Achain,achain,26002095.04,Smart Contract Platforms,Infrastructure,ACT-USD,50
475,PART,Particl,particl,25819031.88,Payment Platforms,Payments,PART-USD,50
476,BDP,Big Data Protocol,big-data-protocol,25567316.33,Data Management,Financial,BDP-USD,50
477,BOS,BOScoin,boscoin-1,25371981.01,,,BOS-USD,50
478,FCT,Factom,factom,25198459.17,Enterprise and BaaS,Infrastructure,FCT-USD,50
479,BLOCK,Blocknet,blocknet,25089473.05,Interoperability,Infrastructure,BLOCK-USD,50
480,CDT,Blox,blox,25002028.24,Asset Management,Financial,CDT-USD,50
481,DHT,dHEDGE,dhedge,24816993.93,Asset Management,Financial,DHT-USD,50
482,NCT,PolySwarm,polyswarm,24277026.89,Security,Services,NCT-USD,50
483,PPAY,Plasma Finance,plasma-finance,24187042.34,Decentralized Exchanges,Financial,PPAY-USD,50
484,LYM,Lympo,lympo,24078896.5,Data Management,Services,LYM-USD,50
485,PPC,Peercoin,peercoin,23943450.18,Currencies,Payments,PPC-USD,50
486,POA,POA Network,poa-network,23548916.89,Scaling,Infrastructure,POA-USD,50
487,ANJ,Aragon Court,aragon-court,23208292.27,Misc,Services,ANJ-USD,50
488,DAC,Davinci Coin,davinci-coin,23205479.92,Infrastructure,Application Development,DAC-USD,50
489,ABT,Arcblock,arcblock,22988508.73,Application Development,Infrastructure,ABT-USD,50
490,FOAM,FOAM,foam,22731476.18,,,FOAM-USD,50
491,WEST,Waves Enterprise,waves-enterprise,22673931.8,Enterprise and BaaS,Infrastructure,WEST-USD,50
492,RBC,Rubic,rubic,22423794.56,Decentralized Exchanges,Financial,RBC-USD,50
493,BIX,Bibox ,bix-token,22368250.52,Centralized Exchanges,Financial,BIX-USD,50
494,LIKE,LikeCoin,likecoin,22074137.75,,,LIKE-USD,50
495,PRE,Presearch,presearch,22027121.56,,,PRE-USD,50
496,AMLT,AMLT,amlt-1,21899071.76,,,AMLT-USD,50
497,CGG,CGG,cgg,21845014.01,Gaming,Media and Entertainment,CGG-USD,50
498,MAN,Matrix,matrix,21770531.54,AI,Services,MAN-USD,50
499,PTECH,Pareto,pareto,21424397436,Fund,Fund,PTECH-USD,462

